pred;target
5.35935;34.334656
5.35935;23.454182
5.35935;24.907824
5.35935;26.399971
5.35935;24.143
5.35935;24.739096
5.35935;35.21434
5.35935;35.68656
5.35935;25.283792
5.35935;27.462141
5.35935;35.005314
5.35935;23.614323
5.35935;20.255594
5.35935;24.150108
5.357778;24.857182
5.35935;23.377829
5.35935;20.427347
5.35935;29.103788
5.35935;24.150108
5.35935;17.903294
5.35935;21.844856
5.35935;30.163107
5.35935;36.024853
5.35935;21.916887
5.35935;20.714317
5.35935;24.875292
5.35935;21.678896
5.35935;34.99321
5.35935;23.372595
5.35935;27.667933
5.35935;21.52739
5.35935;43.35779
5.35935;24.947767
5.35935;23.275797
5.35935;23.419308
5.35935;33.031456
5.35935;28.710009
5.3591156;32.116882
5.35935;23.809208
5.35935;27.474897
5.35935;24.508945
5.35935;20.92473
5.35935;22.883278
5.35935;28.400537
5.35935;22.304102
5.35935;22.165844
5.35935;26.853748
5.35935;21.277435
5.35935;23.108435
5.35935;27.09598
5.35935;34.663265
5.35935;28.194466
5.35935;24.867071
5.35935;20.445427
5.35935;26.021452
5.35935;26.419937
5.35935;23.275797
5.35935;27.929647
5.35935;27.508392
5.35935;20.993856
5.35935;21.465523
5.35935;20.445427
5.35935;25.474693
5.35935;20.073051
5.35935;20.912323
5.35935;24.144316
5.35935;23.732185
5.35935;18.85406
5.35935;24.028608
5.35935;23.28474
5.35935;31.293411
5.35935;25.297009
5.35935;22.60047
5.35935;34.434746
5.35935;31.485764
5.35935;26.370056
5.35935;26.021452
5.35935;25.101349
5.35935;24.679512
5.35935;20.714317
5.35935;25.292046
5.35935;34.345917
5.35935;22.206406
5.35935;25.88739
5.35935;22.304102
5.35935;21.465523
5.35935;35.36643
5.35935;28.905193
5.35935;32.116882
5.35935;23.737389
5.35935;26.889954
5.35935;26.652098
5.35935;18.763346
5.35935;40.117615
5.35935;28.635128
5.35935;24.391277
5.35935;21.460445
5.35935;14.125931
5.35935;29.670134
5.35935;20.381094
5.35935;24.907824
5.35935;24.088066
5.35935;30.080814
5.35935;19.701958
5.35935;18.975086
5.35935;20.255594
5.35935;31.27814
5.35935;19.626238
5.35935;24.087662
5.35935;23.732185
5.35935;35.38152
5.35935;22.786009
5.35935;19.18951
5.35935;23.454182
5.35935;26.10004
5.35935;22.728756
5.35935;21.321678
5.35935;26.530024
5.35935;25.028961
5.35935;25.838463
5.35935;30.109577
5.35935;21.844856
5.35935;25.287653
5.35935;25.307642
5.35935;22.994585
5.35935;29.126476
5.35935;20.255594
5.35935;19.992723
5.35935;24.066309
5.35935;26.077465
5.35935;27.41358
5.35935;23.115105
5.35935;18.065746
5.35935;24.1243
5.35935;29.060608
5.35935;26.507202
5.35935;24.602732
5.35935;18.554321
5.35935;25.875116
5.35935;25.101349
5.35935;22.883278
5.35935;25.525333
5.35935;15.611299
5.35935;26.014126
5.35935;32.919804
5.35935;28.305214
5.35935;25.348299
5.35935;33.14291
5.35935;24.822195
5.35935;18.975086
5.35935;22.4251
5.35935;18.285082
5.35935;27.880127
5.35935;24.49511
5.35935;35.88016
5.35935;36.511055
5.35935;21.422651
5.35935;25.185114
5.35935;19.992723
5.35935;23.372595
5.35935;17.94008
5.35935;26.915632
5.35935;27.636847
5.35935;20.474512
5.35935;30.854008
5.35935;26.419937
5.35935;31.446644
5.35935;26.514326
5.35935;15.019734
5.35935;25.875116
5.35935;19.582655
5.35935;23.372595
5.35935;29.29295
5.35935;30.663982
5.358898;31.401571
5.35935;40.117615
5.35935;26.764923
5.35935;27.136658
5.35935;31.597477
5.35935;22.4251
5.35935;22.449993
5.35935;24.52794
5.35935;19.992723
5.35935;23.925007
5.35935;24.875292
5.35935;25.55933
5.35935;26.10004
5.35935;26.383356
5.35935;22.611343
5.35935;23.725914
5.35935;20.714317
5.35935;22.2281
5.35935;23.80653
5.35935;21.844856
5.35935;28.635128
5.35935;29.738802
5.35935;25.946447
5.35935;22.782772
5.35935;20.073051
5.35935;24.016653
5.35935;19.168303
5.35935;26.021452
5.35935;23.275797
5.35935;29.391253
5.35935;18.958487
5.35935;21.188896
5.35935;21.735098
5.35935;21.969713
5.35935;24.150108
5.35935;28.695621
5.35935;17.471546
5.35935;24.693205
5.35935;24.059433
5.35935;24.188574
5.35935;22.78575
5.35935;23.027819
5.35935;26.470514
5.35935;24.9108
5.35935;31.05014
5.35935;22.2281
5.35935;24.478544
5.35935;29.139627
5.35935;19.105188
5.35935;32.340946
5.35935;24.822195
5.35935;21.418726
5.35935;21.782545
5.35935;19.558098
5.35935;26.140402
5.35935;21.521715
5.35935;19.162155
5.35935;29.000046
5.35935;24.833975
5.35935;30.12162
5.35935;23.28474
5.3588085;23.04753
5.35935;16.515728
5.35935;23.817366
5.35935;19.98972
5.35935;29.271185
5.35935;20.86197
5.35935;24.16457
5.35935;28.995333
5.35935;26.041153
5.35935;24.49511
5.35935;21.52739
5.35935;21.678896
5.35935;19.226067
5.35935;20.387423
5.35935;27.880127
