pred;target
25.314299;26.041153
25.433428;22.728756
25.35667;24.144316
25.298708;28.290127
25.268515;20.700092
25.269642;25.691597
25.318146;29.738802
25.279371;24.77359
25.232952;27.833462
25.5846;23.732185
25.351595;28.194466
25.327293;19.701958
25.54127;22.2281
25.316963;26.075378
25.376045;23.098486
25.501526;29.188856
25.182463;21.188896
25.267324;27.474897
25.064909;21.384636
25.2812;23.351086
25.276804;25.88739
25.369207;25.693506
25.269178;21.422651
25.485527;15.7478075
25.326124;24.49511
25.03799;28.471096
25.279705;31.446644
25.37582;24.818523
25.2936;26.514326
25.344059;22.126
25.53907;24.840113
24.718409;23.453846
25.09509;15.019734
25.314644;32.40356
25.335352;29.670134
25.251734;22.2281
25.32961;22.675837
25.303083;24.129454
25.118744;29.670134
25.32508;24.907824
25.29354;21.465523
25.321331;27.40982
25.281734;24.822195
25.285595;23.454182
25.41442;22.113943
25.282375;26.915632
25.310505;22.126
25.162308;26.889954
25.27933;23.419624
25.337969;19.297077
25.364443;30.12162
25.28224;28.503733
25.197496;24.162777
25.113104;26.419937
24.948349;22.144186
25.289413;43.35779
25.380653;23.377829
25.481216;22.080357
25.423534;14.067495
25.410889;21.188896
25.419462;34.199623
25.04817;16.356342
25.535902;24.867071
25.537888;19.992723
25.48548;20.700092
24.179617;26.021452
25.33283;24.110626
25.278439;24.822195
25.318724;26.021452
25.181583;24.693205
25.193916;26.296738
25.337324;28.879572
25.251713;31.989527
25.301577;28.305214
25.28664;30.015135
24.821865;24.806177
24.459866;42.593193
25.237291;22.165844
25.277884;24.066309
25.34468;23.925007
25.35176;24.87599
25.289616;18.975086
25.335323;35.73003
24.835386;23.275797
24.61211;20.073051
25.357079;25.991613
25.11221;20.832922
24.03433;16.058441
25.325493;24.822195
25.287302;25.677288
25.473566;28.558687
25.365475;26.514326
25.187159;22.883278
25.52174;33.96478
25.379183;29.989084
25.284967;28.635128
25.2836;28.293142
25.197918;21.52739
25.328653;25.121258
25.261507;20.562458
25.467356;34.723347
25.22727;30.194214
25.320168;34.976368
25.213282;26.928614
25.322546;30.205711
25.30411;26.686613
25.26809;19.992723
24.932152;23.762552
25.244774;24.188574
25.305252;35.297253
25.339811;22.130632
25.287033;23.817366
25.335062;29.938517
25.275791;22.206406
24.800814;14.125931
25.295826;23.777193
24.83198;25.390125
25.291872;34.229115
25.438126;30.916435
25.308315;24.016653
25.194044;18.065746
25.217546;23.28474
25.198423;16.231726
25.2532;35.68656
25.403427;21.418726
25.241077;26.312498
25.31873;27.242933
25.335533;30.109577
25.308361;25.474693
25.345766;25.685755
25.553177;25.249352
25.383364;26.633383
25.25924;34.663265
25.218443;21.384636
25.30455;20.311884
25.184315;28.905193
25.227255;25.55933
25.366713;21.844856
25.192146;23.275797
25.34475;34.229115
25.365486;25.294044
25.286417;31.313961
25.439732;19.548439
25.33917;21.277435
25.675533;20.103584
25.704481;26.652098
24.986969;20.912323
25.244713;24.143
25.330029;22.60047
25.229141;21.818563
25.299797;23.199093
25.281326;30.360136
25.27151;35.19016
25.25196;24.145876
25.350494;21.83157
25.294168;18.975086
25.683052;22.144636
25.28218;26.470514
25.465202;31.05014
25.191397;24.840113
25.411251;24.910227
25.30918;26.077465
25.275715;24.518639
24.972935;27.09598
25.268888;24.822195
25.280993;28.305214
25.302996;31.597477
24.792732;31.485764
25.36841;18.972296
24.962812;16.058441
25.396158;22.371464
25.304522;25.307642
25.28887;23.027819
25.411325;28.400537
25.111633;25.875116
25.34313;29.215696
25.336927;26.764923
25.351488;23.805107
25.351164;28.102272
25.283995;28.307323
25.306349;19.248812
25.390533;28.695621
25.323502;31.401571
25.273464;29.126476
25.314919;18.975086
25.45145;29.000046
25.308533;24.77359
25.39351;20.474512
25.252106;26.419104
24.887112;25.292046
25.308897;26.182276
25.330307;35.21434
25.793945;19.992723
25.215666;24.527557
25.301453;21.890804
25.318512;34.73346
25.663284;20.610956
25.318853;21.135283
25.35479;36.024853
25.381796;29.325132
25.473349;24.602732
25.367443;17.384975
25.347914;40.117615
25.332369;15.495635
25.284807;26.464563
25.258266;30.015135
25.251925;24.028608
25.673742;24.087662
25.22243;27.880127
25.304317;24.875292
25.301018;30.360136
25.387592;29.828617
25.297068;20.507408
25.378504;29.52134
25.23238;26.077465
25.258148;28.695621
25.577215;26.014126
25.725227;25.292046
25.21081;29.738802
25.690958;24.49511
25.219631;18.83415
25.383465;18.254225
25.31258;26.973885
24.545052;34.99321
25.534872;20.604788
25.181648;18.871384
25.4183;33.962738
25.355108;22.304102
25.644245;19.105188
25.304142;31.809177
25.255657;20.445427
25.24101;20.714317
25.31372;35.21434
25.279556;22.456238
25.286995;28.250586
25.263098;20.255594
25.22522;36.511055
25.334078;32.40356
25.22053;19.558098
25.377504;28.879572
25.313862;23.791042
25.331469;31.225742
25.315853;31.900414
25.290535;20.966318
25.325966;30.511038
25.60054;22.46189
25.2364;28.471096
25.994175;18.554321
25.313759;25.71564
25.441158;24.906248
